vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  20928  21372   2164  32468 1231 2692  1563  2727  182  475  1  1 91  7  0
 0  1  75012   2968     64    436 4528 59264  6160 59264  532 1526 20 14  0 66  0
 2  1 131860   2276     64    648 5420 63120  8272 63120  521 1399 19  9  0 72  0
 1  1 164808   2348     64    240 5716 37724 22532 37728  739 2091 13 14  0 74  0
 2  0 237672   2388     44    536 7804 80364 10648 80436  643 1812 24 16  0 60  0
 2  0 298380   2088     44    416 7264 67980 15936 67980  767 2010 16 19  0 64  0
 1  0 349156   1540     44    508 6852 57536  9612 57536  574 1699 23 18  0 59  0
 1  1 363324   1748     44    572 31160 48552 34052 48552 1548 4243  4 12  0 85  0
End of run 1.
 0  0  27360  46916    912   5384 10804 13864 17136 13864  846 2061  1  8 61 30  0
 0  0  27328  46796    912   5512    0    0     0     0   11   15  0  0 100  0  0
Run 2: -r 10000 -c 10000 -i r -s r:
 2  0  58532   2364     44    676 3988 40996  6556 40996  461 1258 15 15 40 30  0
 0  1 129740   2076     44    452 7288 77568  9772 77568  612 1739 18 11  0 71  0
 0  1 168332   1864     44    376 6020 47208  9148 47208  566 1537 16 16  0 68  0
 2  0 229444   2428     44    540 6424 64648  8452 64648  572 1604 21 10  0 68  0
 2  0 298484   2024     44    356 7528 76376 10772 76376  655 1780 24 21  0 54  0
 2  0 366864   1836     44    488 8512 76748 15836 76748  840 2144 22 19  0 59  0
 0  1 364132   2256     44    460 36644 33168 37760 33168 1704 4766  2 13  0 84  0
 0  1 364920   1584     44    388 35484 35796 37972 35796 1624 4496  2 12  0 86  0
 0  1 370008   3628     44    360 39148 43460 40916 43460 1795 5088  1 10  0 89  0
 1  1 364568   2048     44    296 33760 27156 38280 27156 1650 4542  0 14  0 86  0
 1  1 368380   1936     44    552 32276 35864 36284 35864 1542 4307  1 10  0 89  0
 0  1 365160   2964     44    476 37592 33716 39244 33716 1721 4861  0  8  0 92  0
 2  0 359664   2308     44    388 39896 33888 42292 33888 1798 5119  1  8  0 91  0
 2  1 364448   1684     44    508 29124 34308 31576 34308 1360 3762  1  8  0 90  0
 1  1 363240   2128     44    612 35740 33400 38188 33400 1624 4612  4  8  0 88  0
 2  0 361196   1984     44    912 26528 23952 31652 23952 1299 3643  0 11  0 89  0
 1  1 363420   3016     44    464 26352 26624 28572 26624 1409 3958  0  8  0 92  0
 1  1 365048   1804     44    360 33776 32688 36412 32688 1788 5079  1 11  0 88  0
 4  3 370268   1744     44   1100 31112 22072 34120 22072 2409 6620  0 11  0 89  0
 2  1 370144   1980     44   2428 20368 13248 21804 13248 1952 5342  0  3  0 97  0
End of run 2.
 0  0  22424  49720    928   6776 11292 5628 16768  5628 1368 3407  0  6 48 47  0
 0  0  22424  49720    928   6800    0    0     0     0    8   13  0  0 100  0  0
Run 3: -r 10000 -c 10000 -i r -s c:
 0  1  51712   2368     44    556 2748 32852  4464 32852  370  904 13 11 56 20  0
 0  1 102372   1756     44    212 4552 55880  6968 55880  462 1328 16 12  0 71  0
 2  0 148340   2128     44    436 5104 55628  9204 55628  477 1355 15 12  0 74  0
 2  0 204000   2384     44    388 7360 58808 16112 58808  772 2018 18 24  0 58  0
 2  0 273044   2356     44    276 7616 76580  9672 76580  623 1758 22 20  0 58  0
 2  1 305524   2124     44    524 4068 36388  6220 36388  379 1052 32 11  0 57  0
 1  0 318940   2248     44    568 1728 15244  4848 15244  304  657 36 36  0 28  0
 0  1 372140   2860     44    476 12848 64940 15808 64940  909 2324 16 16  0 68  0
 0  1 363004   1716     44    840 34080 22044 38648 22044 1913 5275  1 14  0 85  0
 0  1 360404   1848     44    532 7004 4424  8872  4424 2166 5863  7  4  0 89  0
 0  1 363148   2556     44    612 6224 8912  8360  8912 2039 5240  5  5  0 91  0
 1  2 361192   2836    176   1584 5084 3128  5808  3128 1755 4413  4  3  0 92  0
 0  1 358940   2788     44    376 7000 4684  8560  4684 2356 6046  5  7  0 88  0
 0  1 361240   1792     44   1148 5960 8320 15352  8320 2077 5195  7 12  0 81  0
 0  1 360344   2040     44   1348 4444 3516  4928  3516 1658 3997 11 17  0 72  0
 0  1 358624   1636     44    320 5852 6772  8032  6772 2094 5122 11 15  0 75  0
 0  1 359092   2100     44    532 6624 4932  9080  4932 2372 5658  6 11  0 83  0
 2  1 360320   1984     44   1312 5032 5780  5884  5780 1896 4428  7 10  0 83  0
 1  1 358068   1908     44    420 6680 5292 12244  5292 2560 5744  7 15  0 78  0
 0  1 357948   2016     44    312 6716 6456  9824  6456 2559 5775  8 11  0 81  0
 1  0 358036   1956     44    556 5924 5288  9588  5288 2246 5157  7 13  0 80  0
 0  1 359196   2232     44    544 6180 7400  8552  7400 2559 5423  6  9  0 85  0
 0  1 358292   1872     44    500 6812 6260  9148  6260 2671 5874  5  6  0 88  0
 3  1 358320   1816     44    700 6176 6696 12472  6696 2426 5226  8 11  0 81  0
 0  1 359264   2044     44   1260 4568 4476  4892  4476 1926 4037  8 10  0 82  0
 1  3 358900   1768     44    596 4144 5196  7224  5196 1559 3638  6  7  0 88  0
 1  2 357964   1956     44    380 6992 5128 11956  5128 2585 6028  6  7  0 86  0
 0  2 358680   1868     44   1060 9496 10156 14368 10156 3832 8151  6  9  0 85  0
 0  1 358696   2028     44    284 6136 5672  8556  5672 2728 5279  3 11  0 85  0
 0  1 359904   2920     44    580 6236 7352  8168  7352 2512 5340  4  8  0 88  0
 0  1 358268   1828     44    468 7208 9768  9908  9768 2913 6220  5  8  0 87  0
 2  1 357948   1744     44    492 6776 2728 10032  2728 2446 5700  4  2  0 94  0
 0  1 361160   2048     44   1788 3704 6260  9680  6260 2016 3578  3 14  0 83  0
 0  1 358696   2028     44    956 5792 3536  5824  3536 2344 4981  4  6  0 90  0
 0  3 359500   2040     44    512 7316 8760 17628  8760 3133 6532  3 10  0 87  0
 1  2 358320   1712     44    648 6728 5344 12412  5344 2907 6105  4 10  0 86  0
 0  2 361168   1952     44    300 6356 9544 10296  9544 2665 5517  5 13  0 82  0
 0  1 359824   2664     44   1136 7888 5716 12140  5716 3534 6902  4  8  0 88  0
 0  1 358888   2544     44    380 6216 5284  7240  5284 2493 5318  5  7  0 89  0
 0  1 358352   2028     44    644 6084 6012  9188  6012 2565 5259  5  9  0 86  0
 0  1 359504   2360     44    248 5668 6444  7988  6444 2372 4927  5 15  0 80  0
 1  2 360904   1764     44   1116 2684 4964  6260  4964 1211 2631  2  9  0 89  0
 2  2 360748   1844     44   2288 6220 5120  7944  5120 2328 5285  5 11  0 84  0
 0  1 358696   2084     44    600 6220 4160  6460  4160 2456 5289  5  9  0 86  0
 0  1 358668   2128     44    524 5268 5408  6924  5408 2421 4588  7 14  0 79  0
 0  1 359092   1720     44    616 6520 7016  9672  7016 2548 5639 10 11  0 78  0
 0  3 360392   2232     44    448 6084 7136  8196  7136 2523 5225  8 13  0 79  0
 1  1 358288   1708     44    736 7464 5908 12300  5908 2853 6418  9 15  0 75  0
 1  1 358628   1864     44    440 6152 7884  9104  7884 2803 5385  7 13  0 81  0
 0  1 360848   1844     44    884 4776 5388  6952  5388 1898 4032  4 11  0 85  0
 1  2 358496   1648     44    432 4780 3580  7456  3580 1797 4086  3  4  0 92  0
 1  1 359912   1948     44   2212 6052 6372 12808  6372 2736 5454  3 11  0 86  0
 1  1 357976   1696     44    500 6608 5876  9344  5876 2962 5735  3 10  0 87  0
 2  1 358324   2104     44    184 6420 6044 10268  6044 2434 5452  5  9  0 86  0
 1  1 359040   2200     44    324 6260 6372 10036  6372 2847 5473  5 14  0 80  0
 0  2 358796   1924     44    212 6196 6092  8624  6092 2538 5327  7 10  0 83  0
 2  1 358600   1688     44    524 6320 6772 16972  6772 2790 5620  6 17  0 77  0
 1  1 358492   1616     44    496 5676 6332  8844  6332 2554 4945  2 12  0 86  0
 0  1 359176   2060     44    688 4496 3656  6488  3656 1902 4061  5  6  0 89  0
 0  1 359132   1940     44    764 5076 5476  7440  5476 2388 4493  5 10  0 85  0
 0  2 361860   2048     44    580 6256 8868  8180  8868 2481 5313  5  8  0 87  0
 2  0 359720   2132     44   2008 5656 3216  8608  3216 2285 4986 10 16  0 74  0
 0  1 358528   1548     44    572 5916 7036  8044  7036 2563 5216 11 12  0 76  0
 0  1 357964   1848     44    352 7420 5920 14532  5920 2729 6129  6 11  0 83  0
 0  1 359644   2420     44    576 5820 6904  8084  6904 2713 5124  7 13  0 81  0
 0  2 358484   1832     44    228 2748 3976  5796  3976 1130 2699  3  5  0 91  0
 0  1 359836   2268     44    420 7016 5904 10956  5904 2471 5877  4 12  0 84  0
 1  1 359852   2428     44    264 6980 9684  9696  9684 2253 5931  4  6  0 90  0
 0  1 364420   3172     44    572 6888 8640  9556  8640 2009 5623  6  5  0 90  0
 1  0 358376   1636     44    308 8448 11116 10348 11116 2364 6642  4  6  0 90  0
 0  2 361856   1900    180    816 7568 1620  9436  1620 2122 5975  7  2  0 91  0
 1  1 361732   2332     44    496 7556 9656 12636  9656 2262 6313  5  6  0 89  0
 0  1 363240   1860     44    516 7544 10944 11272 10944 2185 6124  3  7  0 90  0
End of run 3.
 0  0  21812  52268    932   5420 3324    0  8796     0 1107 2837  2  2 46 50  0
 0  0  21812  52156    932   5536    0    0     0     0   13   16  0  0 100  0  0
Run 4: -r 10000 -c 10000 -i c -s n:
 2  1  35284   1932     44    888  296 14752  4324 14752  318  623 29 12 56  3  0
 1  0  91040   1824     44    624 1820 60756  8596 60756 1069 2716 60 19  0 20  0
 2  0 155724   1716     44    548  656 82440  8232 82440  658 1479 60 28  0 13  0
 2  0 241524   3184     44    192 1876 103768  6028 103768  932 2108 55 27  0 17  0
 2  2 315684   2364     44    284 2560 123368 10744 123368  749 1733 50 15  0 35  0
 0  2 360696   1768     44    372 8388 45888 14140 45888 1204 2665 23 16  0 61  0
 0  1 365368   1844     44    684 5656 10160  8212 10160 1558 4116  1  6  0 93  0
 2  0 360316   1932     44    996 7596 2768  8136  2768 2183 6111  6  4  0 90  0
 2  1 362988   2268     44    308 7840 11612  9428 11612 2106 5901  7  2  0 90  0
 0  1 362440   2960     44    484 8172 6876 10988  6876 2221 6194  8  5  0 87  0
 0  1 358632   1988     44   1128 8028 4056 16256  4056 2246 6207  9  8  0 83  0
End of run 4.
 0  0  21868  52416    932   5408 5440 9912 13660  9912 1516 4063  3  9 34 54  0
 0  0  21848  52284    932   5528   12    0    12     0   16   27  0  0 99  1  0
Run 5: -r 10000 -c 10000 -i c -s r:
 2  0  40184   1556     44    352   56 25688  3200 25688  431  866 29 12 58  0  0
 0  2 119640   1820     44    224 4712 103308 11568 103308  893 2068 58 23  0 18  0
 2  0 205640   1684     44    228  476 84332 14160 84332 1364 3370 67 24  0 10  0
 2  0 301528   1640     44    492  288 106368  4384 106368  867 1998 65 29  0  6  0
 1  1 358880   1840     44    496 3124 54816  8600 54816 1187 2986 54 16  0 30  0
 2  0 357640   1704     44    360 7536 8528 10472  8528 2313 6484  5 10  0 85  0
 1  0 363308   1796    440   2600 6148 9116 10524  9116 1889 5187  7  7  0 87  0
 1  1 360484   2084     44    500 7184 4336  8364  4336 2101 6006  5  6  0 90  0
 2  1 365632   3548     44    400 7204 12164  8628 12164 2060 5782  8  9  0 83  0
 0  1 365356   2648     44    568 7908 9440  9216  9440 2217 6269  7  5  0 88  0
 0  1 359424   3500     44    388 7280 1496 10180  1496 2148 6073  2  6  0 92  0
 0  1 366460   2016     44   1864 7040 14184 21080 14184 2277 5737  0 15  0 85  0
 1  1 367524   2248     44   1880 2648 3316  2992  3316  933 2394  0  4  0 96  0
 2  1 361252   1756     44   1872 6264    0  6264     0 1826 5156  0  5  0 95  0
 0  1 363836   3120     44   1588 5644 8212  5644  8212 1866 4659  0 16  0 84  0
 0  1 362656   1812     44   1456 7244 5920  7244  5920 2261 5738  2  6  0 92  0
 1  1 362808   1892     44   2728 6028 6188  9244  6188 2088 5128  0  7  0 93  0
 1  1 361572   2240     44   2756 5952 4740  5956  4740 1938 5034  0  7  0 93  0
 5  1 360732   1828     44   2712 3424 2604  3424  2604 1356 3090  0  2  0 98  0
 1  0 363516   1888     44   2696 6056 8872  6056  8872 2207 5138  0  7  0 93  0
 0  1 362796   2124     44   2496 6568 5816  6568  5816 2337 5531  0  7  0 93  0
 0  3 363448   1412     44   3352 6484 7124  8460  7124 2345 5381  0 13  0 88  0
 0  2 361732   1936     44   3536 6228 4468  6644  4468 2099 5231  1 10  0 88  0
 0  1 363484   1916     44   2804 3192 4944  3192  4944 1414 2960  0  6  0 94  0
 2  1 360896   1848     44   2660 6000 3404  6000  3404 2057 5118  0  6  0 94  0
 0  1 360036   1960     44   1996 7060 6184  7060  6184 2546 5946  1  9  0 90  0
 2  1 358276   1832     44    640 6080 4312  6080  4312 2184 5202  0 17  0 83  0
 0  2 360792   1612     44   2648 6016 8520  9948  8520 2179 5208  0 15  0 85  0
 0  1 360924   1888     44   2784 6488 6628  6488  6628 2374 5487  2  9  0 89  0
