vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2  21460  51236    444   5988 1131 2450  1433  2487  163  433  1  1 92  6  0
 0  1  89976   2256     44    516 6876 75656 10316 75656  741 1905 32 23  0 45  0
 0  1 131012   1972     44    280 5320 48444 12064 48444  628 1607 24 19  0 57  0
 3  1 182532   1888     44    392 6504 59860  9040 59860  559 1539 23 17  0 60  0
 2  0 250232   2272     44    236 8028 76128 11460 76128  685 1957 21 13  0 65  0
 2  0 308696   1744     44    332 6520 59884  9536 59884  611 1611 21 14  0 65  0
 0  1 371496   2060     44    860 12612 74332 15712 74332  915 2358 18 17  0 65  0
 0  2  23448  55884     44   1520 34624 26432 38848 26432 1722 4719  1 11  0 88  0
End of run 1.
 0  0  22808  50736    932   5552  724    0  4808     0  219  444  0  2 89  9  0
 0  0  22808  50736    932   5552    0    0     0     0    7   12  0  0 100  0  0
Run 2: -r 10000 -c 10000 -i r -s r:
 2  0  79512   1412     44    516 6044 74684  7908 74684  609 1586 26 16 12 46  0
 2  0 141460   2008     44    464 7104 58052 10280 58052  630 1633 18 15  0 67  0
 2  0 204376   2308     44    348 7952 70580 14716 70580  708 1928 22 16  0 62  0
 2  0 269140   2900     44    380 6572 73044  8684 73044  564 1549 20 13  0 67  0
 3  0 331636   2848     44    376 8444 72432 10620 72432  687 2028 29 15  0 56  0
 2  1 359952   2052     44   1108 22220 49116 25436 49116 1197 3310 13 20  0 67  0
 1  2 362120   2364     44    888 30704 29704 32984 29704 1493 4056  1 12  0 87  0
 1  1 363120   2804     44    412 38304 38428 40688 38428 1842 5027  1 11  0 87  0
 0  1 362672   2040     44    200 27548 46296 29344 46296 1362 3770  1 11  0 88  0
 0  1 364960   2308     44    812 38316 20724 40280 20724 1727 4795  1  5  0 94  0
 0  1 360216   3048     44    316 31532 26336 33796 26336 1471 4090  1 11  0 88  0
 1  2 368864   1776    320   1848 34908 42872 40152 42872 1720 4732  2 14  0 83  0
 2  0 360160   2460     44    500 35280 25956 39584 25956 1640 4598  1  6  0 93  0
 0  1 363916   2932     44    476 39076 42248 41184 42248 1758 4912  4 11  0 85  0
 0  1 360968   1876     44    624 34864 31896 37188 31896 1581 4440  1 14  0 85  0
 0  1 367340   2676     44    804 35036 40356 37120 40356 1625 4514  0 14  0 86  0
 1  1 367876   2272     44   1104 35024 34652 36704 34652 1726 4884  0 10  0 90  0
 0  1 369980   2480     60   2568 23124 15744 25380 15744 1954 5527  0  5  0 95  0
 2  1 370668   1760     44   2280 30468 18820 30468 18820 2560 6957  0  7  0 93  0
End of run 2.
 0  0  21552  52636    932   5172 14184 4432 19508  4432 1441 3666  0  6 51 43  0
 0  0  21532  52000    932   5728   68    0   636     0   40   90  0  0 99  1  0
Run 3: -r 10000 -c 10000 -i r -s c:
 1  1  48880   1856     44    668 2700 30544  6508 30544  349  810 14 10 54 22  0
 2  0 113488   1812     44    564 7664 71244 22848 71244  855 2232 25 20  0 55  0
 2  1 172352   2412     44    456 7252 70920  9376 70920  570 1704 21 17  0 62  0
 2  0 227060   2004     44    400 6308 58776  9668 58776  608 1572 18 12  0 71  0
 0  1 292936   3388     44    300 7200 69828 10636 69828  688 1804 20 14  0 66  0
 2  0 359584   1720     44    228 7996 80120 10280 80120  650 1897 22 19  0 60  0
 0  1 367192   2216     44    320 35956 35904 40712 35904 1867 4966  0 16  0 84  0
 0  1 365720   2024     44    800 10784 8820 12236  8820 2039 5668  6  2  0 91  0
 0  1 358568   2076     44    464 7576  388  8308   388 2219 6229  6  2  0 92  0
 0  1 357680   2136     44    252 7104 6720 10436  6720 2375 6065  7  9  0 84  0
 0  1 359832   1868     44    624 5372 7116  7432  7116 1897 4682  2  7  0 91  0
 0  1 358888   2060     44   1184 7160 5752 12460  5752 2316 6066  5  6  0 88  0
 0  1 361400   3344     44    436 7632 9960 10024  9960 2516 6055  7  8  0 84  0
 0  2 357376   1832     44    332 6716 6788 11120  6788 2462 5780  7 10  0 83  0
 0  1 361024   3236     44   1220 5904 6776  6560  6776 2054 5081  5 11  0 85  0
 0  1 357980   1416     44    408 6788 4380 10088  4380 2674 5795  6  7  0 87  0
 0  1 360628   1800    468   2588 6024 8076 12284  8076 2354 5186  5 10  0 86  0
 2  1 358080   1776     44    924 7316 5508  8216  5508 2717 6246  6  6  0 87  0
 0  1 358672   2092     44    724 4484 5024  7424  5024 1918 4096  9  9  0 81  0
 2  1 359152   1984     44   1164 1752 1452  2160  1452  809 1713  7 27  0 65  0
 1  0 358664   2284     44    960 3908 3444  3908  3444 1699 3546  9 16  0 75  0
 1  0 359668   1952     44   1600 4704 5744  8544  5744 1891 4233  9  8  0 83  0
 1  2 360424   1808     44    800 6744 7296  9084  7296 2552 5673  6 11  0 84  0
 0  1 360080   2288     44    772 6468 6164  8536  6164 2731 5895  5  7  0 88  0
 0  2 357880   1548     44    420 5988 4456  8128  4456 2255 5180  6  6  0 88  0
 1  1 360260   1912     44    616 6288 8212  8464  8212 2541 5442  5 10  0 86  0
 0  1 362612   3196     44   2396 5236 7376  9736  7376 2144 4577  7 10  0 83  0
 2  1 359876   1976     44   2516 4468 1748  4468  1748 1513 3952  4  1  0 94  0
 2  1 357868   1776     44    596 5860 4000  8176  4000 2297 5046  8 11  0 81  0
 0  1 358700   1564     44    408 6880 7648  9892  7648 2783 5992  6 15  0 79  0
 0  1 357816   1916     44    632 6116 5364 10340  5364 2223 5222  6  7  0 87  0
 0  1 358620   1728     44   1576 5876 6404 11280  6404 2415 5086  4 12  0 84  0
 0  1 358380   2028     44    220 6596 6364  9080  6364 2657 5710  8  8  0 83  0
 0  1 361112   4972     44    548 5552 8280  8524  8280 2202 4879  6 12  0 82  0
 1  2 357944   1444     44    548 6136 3236  7568  3236 2273 5289  7 14  0 79  0
 0  2 359980   2080     44    364 7120 9704  9628  9704 2939 6136  4 11  0 85  0
 0  1 360072   2176     44   2324 3956 3264  7268  3264 1754 3503  2  8  0 90  0
 0  2 357820   1924     44     88 5524 3804  7280  3804 2096 4793  6  6  0 89  0
 0  2 359360   2252     44    268 6320 7600  9288  7600 2610 5552  6 13  0 81  0
 2  0 362236   1904     44   2536 6108 8700  9572  8700 2440 5207  6 15  0 79  0
 2  0 359272   2204     44    504 6412 3520  7716  3520 2409 5476  6  6  0 88  0
 0  1 362344   2192     44   2236 5876 8856 11992  8856 2660 5149  5 16  0 79  0
 0  1 358516   1628     44    424 6808 3640  8048  3640 2552 5852 10 12  0 78  0
 2  1 357444   1832     44    388 6428 5480 13688  5480 2597 5452  6 10  0 84  0
 0  1 358420   2184     44    276 6840 7036 10188  7036 2374 6060  7  9  0 84  0
 0  2 358044   1888     44    408 2688 2964  4244  2964 1293 2627  2  4  0 94  0
 2  0 359856   1888     44   2064 4420 5628  9944  5628 2353 4070  3 10  0 87  0
 1  1 358792   1680     44    580 6072 5040  8760  5040 2415 5206  6 11  0 83  0
 0  1 359384   1804     44    588 6504 6896  8712  6896 2565 5596  7 10  0 83  0
 0  1 360004   1636     44    452 6916 8824 11008  8824 2984 5989  7 16  0 78  0
 0  1 359644   1812     44    500 6952 5776  9020  5776 2852 5918  7  7  0 86  0
 0  2 360556   2316     44   1652 6468 6904 10764  6904 2513 5451  5 11  0 84  0
 0  2 358004   2148     44    444 6440 4488  9704  4488 2616 5577  7  9  0 84  0
 0  1 357856   1936     44    212 5552 6980  8484  6980 2345 4819  7  9  0 85  0
 0  1 358704   1796     44    700 5228 3876  7252  3876 2146 4565  3  7  0 90  0
 1  1 358660   1924     44    712 4676 4636  7036  4636 1863 4178  3  7  0 90  0
 0  1 361764   2612     44   2356 5864 8968 11016  8968 2702 5133  7 15  0 77  0
 2  1 359172   1700     44   1996 5652 3088  5928  3088 2070 4830  5  6  0 89  0
 2  0 358284   2040     44    660 6488 5736  8732  5736 2908 5588  7 13  0 80  0
 0  2 357872   1808     44    200 6568 7616  8948  7616 2642 5505  5 11  0 85  0
 0  1 359200   1804     44    324 6616 6956  9100  6956 2632 5856  8 11  0 82  0
 0  2 359388   1660     44   2540 5796 5560 12936  5560 2863 5073  3 13  0 84  0
 0  2 358216   1676     44    588 6720 6028  8728  6028 2704 5811  8 13  0 79  0
 0  1 358216   1812     44    516 6332 5808  9924  5808 2824 5515  4 15  0 81  0
 0  2 358184   2276     44    228 6028 6032  9240  6032 2492 5291  8  8  0 83  0
 0  1 359192   2180     44    552 7196 8012  9416  8012 2456 6091  7  7  0 86  0
 2  1 360568   1664     44   2232 7048 9416 12232  9416 2071 5807  3  5  0 92  0
 1  0 361340   1736     44    716 7032 6648  8852  6648 2070 5819  9  5  0 87  0
 0  1 361896   2124     44   2504 6296 6880 10196  6880 1901 5246  7  6  0 87  0
 0  1 360384   1780     44    184 8016 6476  9552  6476 2350 6659  5  5  0 90  0
 0  1 365264   1728     44    248 7544 12424 10672 12424 2223 6306  5  3  0 92  0
End of run 3.
 0  0  22184  51100    860   6292 7204  760 19680   760 2239 6074 10  9  1 80  0
 0  0  22172  51028    860   6356   12    0    12     0   21   26  0  0 100  0  0
Run 4: -r 10000 -c 10000 -i c -s n:
 2  0  22124  33880   1392   6472   64    0   712     0  106  157  0  3 96  1  0
 2  0 100048   1880     44    260  180 78936  2188 78936  893 1993 72 26  0  2  0
 2  1 184344   1596     44    664  168 93548  3148 93548  724 1708 63 22  0 15  0
 2  2 253768   1516     44   1196  668 71612 11216 71612  610 1450 44 23  0 34  0
 2  1 306060   1752     44    440 1432 98576 18672 98576  894 2186 56 20  0 24  0
 0  1 362460   2728     44    668 1984 43100 12576 43100 1125 2512 31 22  0 47  0
 0  1 361568   1724     44    524 8308 7436  9640  7436 2458 6848  6  4  0 90  0
 0  1 360760   3068     44    292 8396 7800 10496  7800 2369 6692  8  4  0 89  0
 0  2 364540   1884    180   1016 7000 10848  9404 10848 2030 5606  6  6  0 88  0
 0  1 361596   2520     44    440 8244 5216 11872  5216 2436 6790 10 10  0 81  0
 0  1 366364   2380     44    168 6756 13356  8592 13356 1978 5570 12  9  0 79  0
End of run 4.
 0  0  21732  52696    800   5420 1800    0  6932     0  652 1618  0  6 76 18  0
 0  0  21732  52696    800   5420    0    0     0     0   10   13  0  0 100  0  0
Run 5: -r 10000 -c 10000 -i c -s r:
 0  2  86244   3396     44    704  424 64812  2904 64812  710 1479 42 19 23 17  0
